"Institution Name","Institution GND","Institution Lat","Institution Lng","located at","location geonames ID","location Lat","location Lng","part of","type of location","institution website"
"Biblioteca Comunale dell'Archiginnasio di Bologna","http://d-nb.info/gnd/41595-9",44.491984,11.343419,"Bologna",3181928,44.49381,11.33875,"Italy","city","http://www.archiginnasio.it/"
"Università di Pisa","http://d-nb.info/gnd/5007653-X",43.716729,10.398863,"Pisa",3170647,43.70853,10.4036,"Italy","city","https://www.unipi.it"
"Società Dantesca Italiana","http://d-nb.info/gnd/1018004-7",43.7714,11.2551,"Firenze",3176959,43.77925,11.24626,"Italy","city","http://dantesca.org/cms/"
"Fondazione Niccolò Canussio","http://d-nb.info/gnd/5526415-3",46.0957,13.4291,"Cividale del Friuli",3178605,46.09019,13.42861,"Italy","city","http://www.fondazionecanussio.org"
"British School at Rome","http://d-nb.info/gnd/1009986-4",41.918599,12.481349,"Pinciano",7521561,41.91151,12.47935,"Italy","city","http://www.bsr.ac.uk"
"Archivio di Stato di Prato","http://d-nb.info/gnd/10173239-9",43.88017,11.09544,"Prato",3169921,43.8805,11.09699,"Italy","city","http://www.archiviodistato.prato.it"
"European University Institute","http://d-nb.info/gnd/1228587-0",43.803081,11.282946,"Ponte alla Badia",8956573,43.8039,11.2797,"Italy","city","https://www.eui.eu"
"Scuola Normale Superiore di Pisa","http://d-nb.info/gnd/1086257758",43.719591,10.400328,"Pisa",3170647,43.70853,10.4036,"Italy","city","https://en.sns.it"
"Èulogos S.p.A.",,41.933631,12.537019,"Monte Sacro",3169706,41.93333,12.53333,"Italy","city","http://www.eulogos.net"
"Istituto di Linguistica Computazionale (ILC)","http://d-nb.info/gnd/108593411X",43.719255,10.423982,"Pisa",3170647,43.70853,10.4036,"Italy","city","http://www.ilc.cnr.it"
"Archivio Storico della Pontificia Università Gregoriana",,41.899002,12.484645,"Pigna",6545151,41.89635,12.48463,"Italy","city","https://www.unigre.it/Archivio/archivio_it.php"
"Istituto di Informatica e Telematica (IIT)",,43.71925,10.423993,"Pisa",3170647,43.70853,10.4036,"Italy","city","http://www.iit.cnr.it"
"Istituto di Teoria e Tecniche dell’Informazione Giuridica (ITTIG-CNR)","http://d-nb.info/gnd/10162236-3",43.79176,11.228091,"Firenze",3176959,43.77925,11.24626,"Italy","city","http://www.ittig.cnr.it"
"Kunsthistorisches Institut in Florenz - Max-Planck-Institut","http://d-nb.info/gnd/2016695-3",43.777317,11.263905,"Firenze",3176959,43.77925,11.24626,"Italy","city","https://www.khi.fi.it/Startseite"
"Casa Editrice Leo S. Olschki","http://d-nb.info/gnd/4240918-4",43.757048,11.304235,"Firenze",3176959,43.77925,11.24626,"Italy","city","https://www.olschki.it"
"Biblioteca Nazionale Centrale di Firenze","http://d-nb.info/gnd/1003299-X",43.767122,11.262353,"Firenze",3176959,43.77925,11.24626,"Italy","city","http://www.bncf.firenze.sbn.it/"
"Biblioteca Medicea Laurenziana","http://d-nb.info/gnd/1019149-5",43.774359,11.254045,"Firenze",3176959,43.77925,11.24626,"Italy","city","https://www.bmlonline.it/"
"Università degli Studi di Palermo","http://d-nb.info/gnd/36305-4",38.11779,13.369839,"Palermo",2523920,38.13205,13.33561,"Italy","city","http://www.unipa.it"
"Archivio Storico Comunale di Vercelli","http://d-nb.info/gnd/5309239-9",45.32291,8.421382,"Vercelli",3164565,45.32163,8.41989,"Italy","city","http://www.asvercelli.beniculturali.it/"
"Archivio Capitolare di Vercelli","http://d-nb.info/gnd/5309278-8",45.329724,8.423083,"Vercelli",3164565,45.32163,8.41989,"Italy","city","http://tesorodelduomovc.it/"
"Biblioteca Casanatense","http://d-nb.info/gnd/1023158-4",41.898828,12.479341,"Roma",3169070,41.89193,12.51133,"Italy","city","http://www.casanatense.it/it/"
"Università di Macerata","http://d-nb.info/gnd/1025471-7",43.2992,13.449858,"Macerata",3174380,43.29789,13.45293,"Italy","city","https://www.unimc.it/en"
"Biblioteca Apostolica Vaticana","http://d-nb.info/gnd/1003302-6",41.903898,12.450101,"Città del Vaticano",6691831,41.90268,12.45414,"Stato della Città del Vaticano","city","https://www.vatlib.it/"
"Koninklijke Nederlandse Akademie Van Wetenschappen","https://d-nb.info/gnd/37531-7 ",52.3715388210675,4.89944081912825,"Amsterdam",2759794,52.37403,4.88969,"Netherlands","city","https://www.knaw.nl/nl"
"University of Utrecht","http://d-nb.info/gnd/5570633-2",52.090151,5.122598,"Utrecht",2745912,52.09083,5.12222,"Netherlands","city","https://www.uu.nl/en"
"Nationaal Archief","http://d-nb.info/gnd/10041732-2",52.080727,4.326424,"Den Haag",2747373,52.07667,4.29861,"Netherlands","city","http://www.nationaalarchief.nl"
"Huygens ING","http://d-nb.info/gnd/16344478-X",52.081982,4.326968,"Amsterdam",2759794,52.37403,4.88969,"Netherlands","city","https://www.huygens.knaw.nl/?lang=en"
"Leiden University Library","http://d-nb.info/gnd/1010700-9",52.157326,4.481431,"Leiden",2751773,52.15833,4.49306,"Netherlands","city","https://www.bibliotheek.universiteitleiden.nl/"
"University of Wellington","http://d-nb.info/gnd/5045706-8",-41.28923,174.7677,"Kelburn",2188922,-41.28333,174.76667,"New Zealand","city","https://www.victoria.ac.nz"
"University of Oslo","http://d-nb.info/gnd/1013645-9",59.9405,10.7209,"Blindern",3160966,59.93743,10.71819,"Norway","city","http://www.uio.no/english/"
"National Library of Norway","http://d-nb.info/gnd/2165809-2",59.9148,10.7174,"Frogner",6940545,59.91924,10.70892,"Norway","city","http://www.nb.no/English"
"Hebrew University of Jerusalem","http://d-nb.info/gnd/2023678-5",31.794558,35.241395,"Nayot",9204036,31.79589,35.24517,"Palestine","city","http://new.huji.ac.il/en"
"University of Warsaw",,52.240339,21.018698,"Powiśle",761340,52.23834,21.02839,"Poland","city","http://en.uw.edu.pl"
"Archiwum Archidiecezji Warmińskiej",,53.77798,20.487141,"Olsztyn",763166,53.77995,20.49416,"Poland","city","http://archwarmia.pl/instytucje/archiwum-archidiecezji-warminskiej/"
"Muzeum Narodowe w Krakowie","http://d-nb.info/gnd/1021512-8",50.060494,19.923743,"Kraków",3094802,50.06143,19.93658,"Poland","city","http://mnk.pl/"
"Biblioteka Czartoryskich","http://d-nb.info/gnd/2069205-5",50.063863,19.939637,"Kraków",3094802,50.06143,19.93658,"Poland","city","http://www.muzeum-czartoryskich.krakow.pl/"
"Staatsarchive Łódź",,51.776188,19.454555,"Łódź",3093133,51.75,19.46667,"Poland","city","http://www.lodz.ap.gov.pl/"
"Narodowy Instytut Fryderyka Chopina","http://d-nb.info/gnd/6123664-0",52.236427,21.022191,"Powiśle",761340,52.23834,21.02839,"Poland","city","http://en.chopin.nifc.pl/institute/"
"University of Wrocław",,51.114011,17.034477,"Stare Miasto",8425992,51.11034,17.03714,"Poland","city","https://international.uni.wroc.pl/en/s3.php"
"National Library in Warsaw",,52.213661,21.003452,"Filtry",8425839,52.21878,20.99655,"Poland","city","http://bn.org.pl/en/"
"Universidade de Lisboa","http://d-nb.info/gnd/13666-9",38.752662,-9.158259,"Lisbon",2267057,38.71667,-9.13333,"Portugal","city","http://www.letras.ulisboa.pt/pt/"
"National Library of Russia","http://d-nb.info/gnd/3020410-0",59.933558,30.335748,"Saint Petersburg",498817,59.93863,30.31413,"Russia","city","http://www.nlr.ru/eng/"
"Russian Academy of Sciences","http://d-nb.info/gnd/5052646-7",55.71079,37.577826,"Novyye Cherëmushki",517161,55.7,37.58333,"Russia","city","http://www.ras.ru/en/index.aspx"
"The State Hermitage","http://d-nb.info/gnd/1027089429",59.939832,30.314562,"Saint Petersburg",498817,59.93863,30.31413,"Russia","city","https://www.hermitagemuseum.org/wps/portal/hermitage/?lng=en"
"National and University Library of Slovenia","http://d-nb.info/gnd/2019981-8",46.04752,14.503966,"Ljubljana",3196359,46.05108,14.50513,"Slovenia","city","http://www.nuk.uni-lj.si"
"Universidad del País Vasco","http://d-nb.info/gnd/2138252-9",43.331825,-2.97303,"Santsoena",3110032,43.33398,-2.97409,"Spain","city","http://www.ehu.eus/en/en-home"
"University of Alcalá","http://d-nb.info/gnd/5113155-9",40.482472,-3.362865,"Alcalá de Henares",3130616,40.48205,-3.35996,"Spain","city","https://www.uah.es/en/"
"Universitat de Barcelona","http://d-nb.info/gnd/42050-5",41.3872,2.1637,"Eixample",6544100,41.38896,2.16179,"Spain","city","http://www.ub.edu/web/ub/en/"
"Biblioteca Nacional de España","http://d-nb.info/gnd/1027025-5",40.42394,-3.6902,"Madrid",3117735,40.4165,-3.70256,"Spain","city","http://www.bne.es/es/Inicio/index.html"
"Real Biblioteca del Palacio Real de Madrid","http://d-nb.info/gnd/3003281-7",40.417962,-3.7143,"Madrid",3117735,40.4165,-3.70256,"Spain","city","http://www.realbiblioteca.es"
"Real Colegio de San Jorge Mártir de Irlandeses de la Universidad de Alcalá","http://d-nb.info/gnd/4533602-7",40.481072,-3.366458,"Alcalá de Henares",3130616,40.48205,-3.35996,"Spain","city",
"University of Salamanca","http://d-nb.info/gnd/1010555-4",40.961332,-5.66693,"Salamanca",3111108,40.96882,-5.66388,"Spain","city","http://www.usal.es/"
"Universidade de Santiago de Compostela","http://d-nb.info/gnd/1016480-7",42.888525,-8.544972,"Santiago de Compostela",3109642,42.88052,-8.54569,"Spain","city","http://www.usc.es/"
"Archivo Histórico Nacional","http://d-nb.info/gnd/4289371-9",40.440719,-3.687042,"Madrid",3117735,40.4165,-3.70256,"Spain","city","http://www.mecd.gob.es/cultura-mecd/areas-cultura/archivos/portada.html;jsessionid=15BDD0D663682DB6E2587ED5DB17F975"
"University of Zürich","http://d-nb.info/gnd/6109294-0",47.3749,8.5489,"Zürich",6295483,47.37161,8.54501,"Switzerland","city","http://www.uzh.ch/en.html"
"ETH Zürich",,47.3764059647837,8.54742156260337,"Zürich",6295483,47.37161,8.54501,"Switzerland","city","https://ethz.ch/en.html"
"Università della Svizzera Italiana","https://d-nb.info/gnd/2178299-4 ",46.0107112854388,8.95815763618789,"Lugano",2659836,46.01008,8.96004,"Switzerland","city",
"University of Fribourg","http://d-nb.info/gnd/1068116757",46.806253,7.151837,"Fribourg",2660718,46.80237,7.15128,"Switzerland","city","https://www3.unifr.ch/home/en/"
"University of Bern","http://d-nb.info/gnd/2023768-6",46.9547,7.4305,"Bern",2660903,46.9601,7.43843,"Switzerland","city","http://www.unibe.ch/index_eng.html"
"Burgerbibliothek Bern","http://d-nb.info/gnd/2006797-5",46.947373,7.448343,"Bern",2660903,46.9601,7.43843,"Switzerland","city","https://www.burgerbib.ch/en"
"University of Basel","http://d-nb.info/gnd/36146-X",47.5589,7.5835,"Grossbasel",7645785,47.55602,7.58906,"Switzerland","city","https://www.unibas.ch/en.html"
"Swiss Lawyers Society",,46.948063,7.447138,"Bern",2661552,46.94809,7.44744,"Switzerland","city","https://www.ssrq-sds-fds.ch/typo3/index.php?id=2&L=3"
"Stiftsbibliothek St. Gallen","http://d-nb.info/gnd/2089619-0",47.423144,9.376729,"St. Gallen",2658822,47.42391,9.37477,"Switzerland","city","http://www.stibi.ch"
"Abbey of Saint Gall",,47.42354,9.377652,"St. Gallen",2658822,47.42391,9.37477,"Switzerland","city","http://www.bistum-stgallen.ch/"
"SIB Swiss Institute of Bioinformatics","http://d-nb.info/gnd/1086795962",46.519648,6.574022,"Lausanne",2659994,46.516,6.63282,"Switzerland","city","http://www.sib.swiss"
"Old Bailey Criminal Court","http://d-nb.info/gnd/4695256-1",51.515767,-0.101799,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://courttribunalfinder.service.gov.uk/courts/central-criminal-court"
"Kent History and Library Centre",,51.280154,0.517976,"Maidstone",2643179,51.26667,0.51667,"United Kingdom","city","http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=274&uprn=010014309203"
"Lambeth Palace Library","http://d-nb.info/gnd/16441-0",51.495736,-0.120314,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.lambethpalacelibrary.org/"
"National Museum of the Royal Navy","http://d-nb.info/gnd/1231310-5",50.800598,-1.109769,"Portsmouth",2639996,50.79899,-1.09125,"United Kingdom","city","https://www.nmrn.org.uk"
"Royal Geographical Society","http://d-nb.info/gnd/1009629-2",51.501549,-0.174978,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.rgs.org/HomePage.htm"
"Royal Society","http://d-nb.info/gnd/5164604-3",51.50595,-0.13232,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://royalsociety.org"
"Wellcome Library","http://d-nb.info/gnd/1004208-8",51.525847,-0.133812,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://wellcomelibrary.org"
"Royal Botanical Gardens Kew","http://d-nb.info/gnd/1018641-4",51.478744,-0.295573,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.kew.org"
"Royal Society of Arts Library",,51.509387,-0.122736,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.thersa.org"
"School of Oriental and African Studies (SOAS) Library at University of London","http://d-nb.info/gnd/115170-8",51.522346,-0.129272,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.soas.ac.uk/library/"
"Royal College of Physicians and Surgeons of Glasgow","http://d-nb.info/gnd/1018749-2",55.862413,-4.263449,"Glasgow",2648579,55.86515,-4.25763,"United Kingdom","city","https://rcpsg.ac.uk"
"Mitchell Library","http://d-nb.info/gnd/600477-5",55.865055,-4.272154,"Glasgow",2648579,55.86515,-4.25763,"United Kingdom","city","http://www.glasgowlife.org.uk/libraries/the-mitchell-library/pages/home.aspx"
"David Livingstone Centre",,55.801817,-4.083357,"Glasgow",2648579,55.86515,-4.25763,"United Kingdom","city","https://www.david-livingstone-trust.org"
"Estate of Samuel Beckett",,51.509627,-0.132562,"London",2643743,51.50853,-0.12574,"United Kingdom","city",
"Ashmolean Museum","http://d-nb.info/gnd/1007560-4",51.755419,-1.260081,"Oxford",2640729,51.75222,-1.25596,"United Kingdom","city","https://www.ashmolean.org/"
"Centre for the Study of Ancient Documents",,51.755909,-1.260053,"Oxford",2640729,51.75222,-1.25596,"United Kingdom","city","http://www.classics.ox.ac.uk/"
"University of Swansea","http://d-nb.info/gnd/7588199-8",51.608696,-3.979953,"Swansea",2636432,51.62079,-3.94323,"United Kingdom","city","http://www.swansea.ac.uk"
"University of Sussex","http://d-nb.info/gnd/1025891-7",50.8683,-0.0874,"Brighton",2654710,50.82838,-0.13947,"United Kingdom","city","http://www.sussex.ac.uk"
"National Library of Wales","http://d-nb.info/gnd/4221901-2",52.414549,-4.068474,"Aberystwyth",2657782,52.41548,-4.08292,"United Kingdom","city","https://www.llgc.org.uk/"
"University of Southampton","http://d-nb.info/gnd/5045962-4",50.9375,-1.3969,"Southampton",2637487,50.90395,-1.40428,"United Kingdom","city","https://www.southampton.ac.uk"
"University of Manchester","http://d-nb.info/gnd/6036820-2",53.466833,-2.233865,"Manchester",2643123,53.48095,-2.23743,"United Kingdom","city","http://www.manchester.ac.uk"
"John Rylands University Library","http://d-nb.info/gnd/1026705-0",53.464451,-2.235346,"Manchester",2643123,53.48095,-2.23743,"United Kingdom","city","http://www.library.manchester.ac.uk/rylands/"
"University of Sheffield","http://d-nb.info/gnd/9595-3",53.3807,-1.4829,"Sheffield",2638077,53.38297,-1.4659,"United Kingdom","city","https://www.sheffield.ac.uk"
"University of Reading","http://d-nb.info/gnd/261796-1",51.441413,-0.941833,"Reading",2639577,51.45625,-0.97113,"United Kingdom","city","http://www.reading.ac.uk"
"University of Oxford","http://d-nb.info/gnd/38352-1",51.7589,-1.2543,"Oxford",2640729,51.75222,-1.25596,"United Kingdom","city","http://www.ox.ac.uk"
"University of Nottingham","http://d-nb.info/gnd/1030181-1",52.938634,-1.195158,"Nottingham",2641170,52.9536,-1.15047,"United Kingdom","city","http://www.nottingham.ac.uk"
"University of Liverpool","http://d-nb.info/gnd/261911-8",53.405926,-2.965583,"Liverpool",2644210,53.41058,-2.97794,"United Kingdom","city","https://www.liverpool.ac.uk"
"University of Leicester","http://d-nb.info/gnd/10119891-7",52.6274,-1.1223,"Leicester",2644668,52.6386,-1.13169,"United Kingdom","city","https://le.ac.uk"
"University of Hull","http://d-nb.info/gnd/1055477-4",53.7718,-0.3673,"Hull",2645425,53.7446,-0.33525,"United Kingdom","city","http://www.hull.ac.uk/clearing.aspx"
"University of Exeter","http://d-nb.info/gnd/1014152-2",50.737151,-3.535214,"Exeter",2649808,50.7236,-3.52751,"United Kingdom","city","http://www.exeter.ac.uk"
"University of Edinburgh","http://d-nb.info/gnd/5324753-X",55.944503,-3.189271,"Edinburgh",2650225,55.95206,-3.19648,"United Kingdom","city","http://www.ed.ac.uk"
"Edinburgh Napier University","http://d-nb.info/gnd/5111584-0",55.918022,-3.239665,"Edinburgh",2650225,55.95206,-3.19648,"United Kingdom","city","http://www.napier.ac.uk"
"University of Durham","http://d-nb.info/gnd/261225-2",54.764995,-1.578203,"Durham",2650628,54.77676,-1.57566,"United Kingdom","city","https://www.dur.ac.uk"
"Durham Cathedral Priory","http://d-nb.info/gnd/7520015-6",54.77325,-1.576386,"Durham",2650628,54.77676,-1.57566,"United Kingdom","city","https://www.durhamcathedral.co.uk/"
"University of Cambridge","http://d-nb.info/gnd/260720-7",52.204249,0.114886,"Cambridge",2653941,52.2,0.11667,"United Kingdom","city","https://www.cam.ac.uk"
"Cambridge University Library","http://d-nb.info/gnd/1010752-6",52.205104,0.10776,"Cambridge",2653941,52.2,0.11667,"United Kingdom","city","http://www.lib.cam.ac.uk/"
"Parker Library Corpus Christi College Cambridge","http://d-nb.info/gnd/5103164-4",52.203013,0.118729,"Cambridge",2653941,52.2,0.11667,"United Kingdom","city","https://www.corpus.cam.ac.uk/"
"Pepys Library","http://d-nb.info/gnd/671333-6",52.210743,0.116889,"Cambridge",2653941,52.2,0.11667,"United Kingdom","city","https://www.magd.cam.ac.uk/"
"University of Birmingham","http://d-nb.info/gnd/40138-9",52.4511,-1.9305,"Birmingham",2655603,52.48142,1.89983,"United Kingdom","city","http://www.birmingham.ac.uk/index.aspx"
"Birmingham Conservatoire of Birmingham City University","http://d-nb.info/gnd/1085722392",52.479281,-1.904862,"Birmingham",2655603,52.48142,1.89983,"United Kingdom","city","http://www.bcu.ac.uk/conservatoire"
"University of Aberdeen","http://d-nb.info/gnd/262019-4",57.1683,-2.1061,"Aberdeen",2657832,57.14369,-2.09814,"United Kingdom","city","https://www.abdn.ac.uk"
"Aberdeen University Library","http://d-nb.info/gnd/113996-4",57.165075,-2.106259,"Aberdeen",2657832,57.14369,-2.09814,"United Kingdom","city","https://www.abdn.ac.uk/library/using-libraries/the-sir-duncan-rice-library-123.php"
"University College London","http://d-nb.info/gnd/62498-6",51.524124,-0.134133,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.ucl.ac.uk"
"University College London Library","http://d-nb.info/gnd/62498-6",51.524713,-0.133502,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.ucl.ac.uk/library/special-collections"
"Royal Holloway","http://d-nb.info/gnd/5127949-6",51.4263,-0.5631,"Egham",2650188,51.43158,-0.55239,"United Kingdom","city","https://www.royalholloway.ac.uk/home.aspx"
"Regency Town House","http://d-nb.info/gnd/6525998-1",50.8253,-0.1594,"Hove",2646504,50.83088,-0.1672,"United Kingdom","city","http://rth.org.uk"
"Queen Mary University","http://d-nb.info/gnd/6029847-9",51.5248,-0.0385,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.qmul.ac.uk"
"National Library of Scotland","http://d-nb.info/gnd/1005767-5",55.9483,-3.1918,"Edinburgh",2650225,55.95206,-3.19648,"United Kingdom","city","https://www.nls.uk"
"London Library","http://d-nb.info/gnd/35655-4",51.507331,-0.136694,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.londonlibrary.co.uk"
"Leeds Metropolitan University","http://d-nb.info/gnd/16012590-X",55.94542,-3.19115,"Leeds",3333164,53.79644,-1.5477,"United Kingdom","city","http://www.leedsbeckett.ac.uk"
"King's College London (Department of History)",,51.504866,-0.112719,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.kcl.ac.uk/artshums/depts/history/index.aspx"
"King's College London (Department of Digital Humanities)","http://d-nb.info/gnd/16092907-6",51.51501,-0.12282,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.kcl.ac.uk/artshums/depts/ddh/index.aspx"
"King’s College London (Department of Classics)",,51.512091,-0.116056,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.kcl.ac.uk/artshums/depts/classics/index.aspx"
"King's College London","http://d-nb.info/gnd/42229-0",51.511485,-0.116016,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.kcl.ac.uk/index.aspx"
"Keele University","http://d-nb.info/gnd/42232-0",53.003441,-2.272032,"Keele",2645897,53.00382,-2.28741,"United Kingdom","city","https://www.keele.ac.uk"
"Cardiff University","http://d-nb.info/gnd/10050925-3",51.486629,-3.178873,"Cardiff",2653822,51.48,-3.18,"United Kingdom","city","https://www.cardiff.ac.uk"
"British Library","http://d-nb.info/gnd/1005765-1",51.9975,-0.127697,"London",2643743,51.50853,-0.12574,"United Kingdom","city","https://www.bl.uk"
"British Academy","http://d-nb.info/gnd/2006093-2",51.506626,-0.130627,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.britac.ac.uk"
"Bodleian Library","http://d-nb.info/gnd/38352-1",51.7549,-1.2544,"Oxford",2640729,51.75222,-1.25596,"United Kingdom","city","http://www.bodleian.ox.ac.uk"
"Birkbeck College","http://d-nb.info/gnd/1015698-7",51.521927,-0.130204,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.bbk.ac.uk"
"Canterbury Christ Church University","http://d-nb.info/gnd/1073847195",51.277936,1.090671,"Canterbury",2653877,51.27904,1.07992,"United Kingdom","city","https://www.canterbury.ac.uk"
"Hellenic Institute of Royal Holloway",,51.42524,-0.567398,"Egham",2650188,51.43158,-0.55239,"United Kingdom","city","http://hellenic-institute.rhul.ac.uk"
"The British Museum","http://d-nb.info/gnd/38379-X",51.519421,-0.126956,"London",2643743,51.50853,-0.12574,"United Kingdom","city","http://www.britishmuseum.org/"
"Waddesdon Manor","http://d-nb.info/gnd/16284518-2",51.842311,-0.937498,"Aylesbury",2656719,51.81665,-0.81458,"United Kingdom","city","https://waddesdon.org.uk/"
"The National Archives","http://d-nb.info/gnd/10080917-0",51.481538,-0.280039,"Richmond",2639389,51.46171,-0.30633,"United Kingdom","city","http://www.nationalarchives.gov.uk/"
"Hatfield House","http://d-nb.info/gnd/16319478-6",51.760799,-0.209179,"Hatfield",2647349,51.76338,-0.22419,"United Kingdom","city","http://www.hatfield-house.co.uk/"
"Longleat House",,51.185767,-2.274421,"Warminster",2634755,51.20434,-2.17873,"United Kingdom","city","https://www.longleat.co.uk/longleat-house"
"Magdalene College Old Library",,52.210726,0.116075,"Cambridge",2653941,52.2,0.11667,"United Kingdom","city","https://www.magd.cam.ac.uk/"
"King's College Cambridge","http://d-nb.info/gnd/110193-6",52.204212,0.116474,"Cambridge",2653941,52.2,0.11667,"United Kingdom","city","http://www.kings.cam.ac.uk/"
"Schomburg Center for Research in Black Culture","http://d-nb.info/gnd/4292608-7",40.814633,-73.940915,"New York City",5128581,40.71427,-74.00597,"United States","city","https://www.nypl.org/locations/schomburg"
"University of Washington","http://d-nb.info/gnd/36224-4",47.6608,-122.3167,"Seattle",7153937,47.66028,-122.31167,"United States","city","http://www.washington.edu"
"University of Virginia","http://d-nb.info/gnd/5145804-4",38.0369,-78.5028,"Charlottesville",4752031,38.02931,-78.47668,"United States","city","http://www.virginia.edu"
"University of Pennsylvania","http://d-nb.info/gnd/1071874950",39.952218,-75.193209,"University City",4561871,39.95071,-75.19476,"United States","city","http://www.upenn.edu"
"University of Oregon","http://d-nb.info/gnd/10140521-2",44.04483,-123.072606,"Eugene",5725846,44.05207,-123.08675,"United States","city","https://uoregon.edu"
"University of North Carolina","http://d-nb.info/gnd/74337-9",35.904917,-79.046881,"Chapel Hill",4460162,35.9132,-79.05584,"United States","city","http://www.unc.edu"
"University of Nebraska","http://d-nb.info/gnd/1034526-7",40.816929,-96.702476,"Lincoln",5072006,40.8,-96.66696,"United States","city","https://www.unl.edu"
"University of Maryland","http://d-nb.info/gnd/1048209997",38.986931,-76.942555,"College Park",4351977,38.98067,-76.93692,"United States","city","https://www.umd.edu"
"University of Kentucky","http://d-nb.info/gnd/1042848-3",38.0368,-84.5053,"Hollywood",4295089,38.02786,-84.49355,"United States","city","http://www.uky.edu/UKHome/"
"University of Chicago Library","http://d-nb.info/gnd/64684-2",41.792179,-87.59993,"Chicago",4887398,41.85003,-87.65005,"United States","city","https://www.lib.uchicago.edu"
"University of California Irvine","http://d-nb.info/gnd/26537-8",33.6506,-117.8425,"Irvine",5359777,33.66946,-117.82311,"United States","city","https://uci.edu"
"University of California","http://d-nb.info/gnd/2025100-2",37.8773,-122.2451,"Southside",11126294,37.86747,-122.25281,"United States","city","https://www.universityofcalifornia.edu"
"University of California Press","http://d-nb.info/gnd/5087401-9",37.949408,-122.367276,"Richmond",5387428,37.93576,-122.34775,"United States","city","http://www.ucpress.edu"
"California Digital Library",,37.808471,-122.267483,"Oakland",5378538,37.80437,-122.2708,"United States","city","http://www.cdlib.org"
"University of Delaware Library","http://d-nb.info/gnd/1218629-6",39.678132,-75.752913,"Newark",4143861,39.68372,-75.74966,"United States","city","https://library.udel.edu/"
"Texas A&M University","http://d-nb.info/gnd/140763-6",30.613301,-96.339906,"Spear",4733497,30.60159,-96.33691,"United States","city","https://www.tamu.edu"
"Southeastern Louisiana University","http://d-nb.info/gnd/10038746-9",30.51933,-90.469962,"Hammond",4326868,30.50463,-90.46293,"United States","city","https://www.southeastern.edu"
"Society of Biblical Literature","http://d-nb.info/gnd/4181719-9",33.801862,-84.320123,"Turner Village",4227430,33.80094,-84.3277,"United States","city","https://www.sbl-site.org"
"Rutgers University","http://d-nb.info/gnd/5281802-0",40.500886,-74.447373,"New Brunswick",5101717,40.48622,-74.45182,"United States","city","http://www.rutgers.edu"
"Roy Rosenzweig Center for History and New Media (George Mason University)",,38.83323,-77.3082,"Green Acres",4762018,38.83983,-77.3036,"United States","city","https://rrchnm.org"
"Princeton University","http://d-nb.info/gnd/1011480-4",40.343985,-74.651459,"Princeton",5102922,40.34872,-74.65905,"United States","city","https://www.princeton.edu"
"Princeton University Library","http://d-nb.info/gnd/1011480-4",40.350503,-74.65703,"Princeton",5102922,40.34872,-74.65905,"United States","city","http://library.princeton.edu/lewis"
"Northwestern University Library","http://d-nb.info/gnd/1044287-X",42.0537,-87.6733,"South Evanston",4911902,42.03725,-87.68061,"United States","city","http://www.library.northwestern.edu"
"New York Public Library","http://d-nb.info/gnd/1024673-3",40.7538,-73.9817,"New York City",5128581,40.71427,-74.00597,"United States","city","https://www.nypl.org"
"Maryland Institute of Technology in the Humanities (MITH)",,38.98597,-76.94505,"College Park",4351977,38.98067,-76.93692,"United States","city","http://mith.umd.edu"
"Loyola University Chicago","http://d-nb.info/gnd/10072143-6",41.999803,-87.658218,"North Edgewater",4903885,41.99337,-87.66228,"United States","city","http://www.luc.edu"
"Harry Ransom Humanities Research Center","http://d-nb.info/gnd/3018790-4",30.284362,-97.741263,"Austin",4671654,30.26715,-97.74306,"United States","city","http://www.hrc.utexas.edu"
"Getty Research Institute","http://d-nb.info/gnd/10069245-X",34.076908,-118.475506,"Westgate Heights",5408363,34.0664,-118.47314,"United States","city","http://www.getty.edu/research/"
"Folger Shakespeare Library","http://d-nb.info/gnd/16140610-5",38.889369,-77.002748,"Washington DC",4138106,38.91706,-77.00025,"United States","city","http://www.folger.edu"
